PLAYER_NAME,iso_freq,iso_ppp,tr_freq,tr_ppp,prb_freq,prb_ppp,prr_freq,prr_ppp,pu_freq,pu_ppp,su_freq,su_ppp,ho_freq,ho_ppp,cut_freq,cut_ppp,os_freq,os_ppp,putback_freq,putback_ppp,misc_freq,misc_ppp
Bam Adebayo,0.0,0.0,0.136,0.913,0.0,0.0,0.207,1.429,0.118,0.8,0.059,0.7,0.0,0.0,0.225,0.921,0.0,0.0,0.101,1.118,0.13,0.545
Ben McLemore,0.0,0.0,0.215,0.696,0.0,0.0,0.121,0.538,0.0,0.0,0.439,1.106,0.0,0.0,0.0,0.0,0.103,1.091,0.0,0.0,0.0,0.0
Ben Simmons,0.0,0.0,0.329,1.054,0.0,0.0,0.0,0.0,0.182,0.581,0.0,0.0,0.0,0.0,0.159,1.519,0.0,0.0,0.0,0.0,0.112,0.474
Bismack Biyombo,0.0,0.0,0.0,0.0,0.0,0.0,0.278,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.347,1.32,0.0,0.0,0.0,0.0,0.167,1.0
Boban Marjanovic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278,1.5,0.0,0.0
Bobby Portis,0.0,0.0,0.065,1.0,0.0,0.0,0.169,0.846,0.214,0.758,0.279,1.023,0.0,0.0,0.0,0.0,0.0,0.0,0.156,1.042,0.0,0.0
Bogdan Bogdanovic,0.095,0.833,0.142,1.259,0.311,0.847,0.0,0.0,0.0,0.0,0.253,1.313,0.068,0.615,0.0,0.0,0.084,1.25,0.0,0.0,0.0,0.0
Bojan Bogdanovic,0.065,0.533,0.199,1.217,0.156,0.861,0.0,0.0,0.0,0.0,0.212,1.102,0.065,0.8,0.0,0.0,0.216,1.04,0.0,0.0,0.0,0.0
Brad Wanamaker,0.0,0.0,0.267,0.9,0.28,0.952,0.0,0.0,0.0,0.0,0.267,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Beal,0.093,1.067,0.158,1.059,0.348,0.982,0.0,0.0,0.0,0.0,0.112,0.806,0.099,1.25,0.0,0.0,0.115,0.973,0.0,0.0,0.0,0.0
Brandon Clarke,0.0,0.0,0.206,1.5,0.0,0.0,0.154,1.524,0.0,0.0,0.294,1.125,0.0,0.0,0.103,1.071,0.0,0.0,0.118,1.063,0.0,0.0
Brandon Ingram,0.124,0.897,0.189,1.227,0.18,1.024,0.0,0.0,0.052,0.75,0.253,1.322,0.0,0.0,0.0,0.0,0.052,0.667,0.0,0.0,0.052,0.417
Brandon Knight,0.0,0.0,0.0,0.0,0.4,0.786,0.0,0.0,0.0,0.0,0.286,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brook Lopez,0.0,0.0,0.136,0.857,0.0,0.0,0.149,1.087,0.097,1.067,0.318,1.0,0.0,0.0,0.091,1.357,0.0,0.0,0.0,0.0,0.091,0.357
Bruce Brown,0.0,0.0,0.191,1.24,0.328,0.372,0.0,0.0,0.0,0.0,0.237,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.8,0.0,0.0
Bruno Caboclo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,1.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno Fernando,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.938,0.0,0.0,0.188,0.5,0.0,0.0,0.219,1.071,0.0,0.0,0.0,0.0,0.0,0.0
Bryn Forbes,0.0,0.0,0.162,1.267,0.2,0.703,0.0,0.0,0.0,0.0,0.373,1.391,0.119,0.955,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0
Buddy Hield,0.077,0.95,0.234,0.967,0.169,1.114,0.0,0.0,0.0,0.0,0.211,1.255,0.069,0.611,0.0,0.0,0.142,0.973,0.0,0.0,0.05,0.077
CJ McCollum,0.15,0.83,0.173,1.115,0.326,0.878,0.0,0.0,0.0,0.0,0.113,1.05,0.054,0.316,0.0,0.0,0.093,0.848,0.031,1.0,0.051,1.0
CJ Miles,0.0,0.0,0.333,1.176,0.0,0.0,0.0,0.0,0.0,0.0,0.235,1.25,0.0,0.0,0.0,0.0,0.196,1.0,0.0,0.0,0.0,0.0
Cam Reddish,0.0,0.0,0.184,0.704,0.286,0.619,0.0,0.0,0.0,0.0,0.231,0.559,0.109,0.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron Johnson,0.0,0.0,0.198,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.429,1.308,0.0,0.0,0.11,1.0,0.11,0.0,0.0,0.0,0.0,0.0
Caris LeVert,0.13,0.542,0.163,1.0,0.359,0.621,0.0,0.0,0.0,0.0,0.158,1.034,0.054,1.1,0.065,1.333,0.0,0.0,0.0,0.0,0.0,0.0
Carsen Edwards,0.0,0.0,0.156,0.5,0.234,0.867,0.0,0.0,0.0,0.0,0.203,1.0,0.0,0.0,0.0,0.0,0.188,0.667,0.0,0.0,0.0,0.0
Chandler Hutchison,0.0,0.0,0.302,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Boucher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.714,0.0,0.0,0.196,1.0,0.0,0.0,0.25,1.071,0.0,0.0
Chris Paul,0.186,0.925,0.121,0.654,0.488,1.048,0.0,0.0,0.0,0.0,0.093,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,1.071
Christian Wood,0.0,0.0,0.23,1.059,0.0,0.0,0.149,1.636,0.0,0.0,0.27,1.35,0.0,0.0,0.135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint Capela,0.0,0.0,0.182,1.185,0.0,0.0,0.162,1.208,0.0,0.0,0.0,0.0,0.0,0.0,0.439,1.185,0.0,0.0,0.122,1.0,0.0,0.0
Coby White,0.045,0.7,0.244,0.944,0.271,0.633,0.0,0.0,0.0,0.0,0.213,1.021,0.109,1.042,0.0,0.0,0.05,0.455,0.0,0.0,0.0,0.0
Cody Martin,0.0,0.0,0.25,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Zeller,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.853,0.079,1.417,0.158,1.333,0.0,0.0,0.145,0.909,0.0,0.0,0.191,1.207,0.086,0.231
Collin Sexton,0.138,0.971,0.171,1.286,0.346,0.682,0.0,0.0,0.0,0.0,0.138,1.412,0.069,0.647,0.0,0.0,0.041,0.7,0.0,0.0,0.0,0.0
Cory Joseph,0.139,0.429,0.0,0.0,0.416,0.786,0.0,0.0,0.0,0.0,0.198,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D'Angelo Russell,0.081,0.8,0.138,1.235,0.463,0.947,0.0,0.0,0.0,0.0,0.061,0.933,0.093,1.087,0.0,0.0,0.077,1.211,0.0,0.0,0.041,0.2
D.J. Augustin,0.088,0.75,0.08,1.0,0.591,0.901,0.0,0.0,0.0,0.0,0.139,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Damian Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.281,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.313,1.3,0.0,0.0,0.188,1.0,0.0,0.0
Damian Lillard,0.169,1.18,0.105,1.105,0.526,1.189,0.0,0.0,0.0,0.0,0.058,0.667,0.042,1.0,0.0,0.0,0.03,0.364,0.0,0.0,0.047,0.647
Damion Lee,0.0,0.0,0.22,1.115,0.161,1.053,0.0,0.0,0.0,0.0,0.186,0.955,0.102,0.667,0.0,0.0,0.102,0.75,0.0,0.0,0.11,1.0
Damyean Dotson,0.0,0.0,0.0,0.0,0.2,1.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.22,0.909,0.0,0.0,0.0,0.0
Daniel Theis,0.0,0.0,0.0,0.0,0.0,0.0,0.338,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.203,1.4,0.0,0.0,0.0,0.0,0.0,0.0
Danilo Gallinari,0.115,1.192,0.075,1.059,0.145,1.212,0.044,1.4,0.097,1.0,0.278,1.016,0.079,1.056,0.0,0.0,0.079,1.556,0.0,0.0,0.0,0.0
Danny Green,0.0,0.0,0.246,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.351,1.225,0.088,1.3,0.0,0.0,0.114,0.462,0.0,0.0,0.088,0.5
Danuel House Jr.,0.0,0.0,0.259,1.357,0.0,0.0,0.102,0.727,0.0,0.0,0.435,1.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dario Saric,0.0,0.0,0.116,1.176,0.0,0.0,0.089,1.462,0.116,0.765,0.349,0.902,0.0,0.0,0.116,0.824,0.0,0.0,0.0,0.0,0.0,0.0
Darius Bazley,0.0,0.0,0.216,0.813,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darius Garland,0.07,0.583,0.105,1.0,0.485,0.614,0.0,0.0,0.0,0.0,0.175,0.633,0.076,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davis Bertans,0.0,0.0,0.255,1.643,0.0,0.0,0.0,0.0,0.0,0.0,0.336,1.027,0.0,0.0,0.0,0.0,0.155,0.765,0.0,0.0,0.0,0.0
De'Aaron Fox,0.123,0.875,0.174,1.118,0.415,0.79,0.0,0.0,0.0,0.0,0.113,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.381
De'Andre Hunter,0.0,0.0,0.096,0.933,0.248,0.821,0.0,0.0,0.0,0.0,0.318,0.74,0.083,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeAndre Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.222,1.056,0.0,0.0,0.185,0.8,0.136,0.909
DeAndre' Bembry,0.0,0.0,0.254,1.034,0.14,0.5,0.0,0.0,0.0,0.0,0.175,0.6,0.096,0.455,0.14,1.188,0.0,0.0,0.088,1.3,0.0,0.0
DeMar DeRozan,0.126,1.054,0.13,1.289,0.372,0.927,0.0,0.0,0.119,1.086,0.089,1.154,0.0,0.0,0.0,0.0,0.075,0.818,0.0,0.0,0.041,0.167
Dejounte Murray,0.11,0.813,0.297,1.186,0.29,0.714,0.0,0.0,0.0,0.0,0.166,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delon Wright,0.0,0.0,0.277,1.538,0.266,0.92,0.0,0.0,0.0,0.0,0.17,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Schroder,0.111,0.667,0.184,1.0,0.422,0.728,0.0,0.0,0.0,0.0,0.152,1.054,0.053,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Smith Jr.,0.0,0.0,0.0,0.0,0.383,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Favors,0.0,0.0,0.0,0.0,0.0,0.0,0.173,1.462,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.0,0.0,0.0,0.213,1.0,0.0,0.0
Derrick Rose,0.079,1.333,0.185,1.071,0.57,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,0.0,0.0,0.133,1.278,0.393,1.17,0.0,0.0,0.0,0.0,0.267,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Booker,0.112,1.0,0.194,1.39,0.224,0.824,0.0,0.0,0.076,0.87,0.069,0.619,0.082,1.48,0.072,1.727,0.089,0.963,0.0,0.0,0.076,0.739
Devonte' Graham,0.08,0.667,0.157,1.268,0.406,0.981,0.0,0.0,0.0,0.0,0.176,1.283,0.042,0.273,0.0,0.0,0.077,0.55,0.0,0.0,0.0,0.0
Dewayne Dedmon,0.0,0.0,0.0,0.0,0.0,0.0,0.309,0.931,0.0,0.0,0.149,0.643,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.929,0.17,0.125
Dillon Brooks,0.0,0.0,0.201,1.225,0.211,0.81,0.0,0.0,0.0,0.0,0.201,1.225,0.166,0.909,0.0,0.0,0.06,0.5,0.0,0.0,0.055,0.455
Domantas Sabonis,0.0,0.0,0.077,1.222,0.0,0.0,0.289,1.088,0.183,0.884,0.106,0.84,0.0,0.0,0.128,0.967,0.0,0.0,0.123,1.034,0.085,0.45
Donovan Mitchell,0.074,0.833,0.123,0.95,0.477,0.942,0.0,0.0,0.0,0.0,0.102,1.061,0.04,0.923,0.0,0.0,0.065,1.333,0.04,0.923,0.049,0.625
Donte DiVincenzo,0.0,0.0,0.316,0.75,0.132,0.9,0.0,0.0,0.0,0.0,0.263,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dorian Finney-Smith,0.0,0.0,0.16,1.158,0.0,0.0,0.109,1.077,0.0,0.0,0.37,0.909,0.0,0.0,0.118,1.5,0.0,0.0,0.126,0.6,0.0,0.0
Doug McDermott,0.0,0.0,0.144,1.421,0.0,0.0,0.0,0.0,0.0,0.0,0.235,0.742,0.182,0.625,0.0,0.0,0.265,1.257,0.0,0.0,0.0,0.0
Draymond Green,0.0,0.0,0.153,1.059,0.108,0.167,0.0,0.0,0.0,0.0,0.261,0.862,0.0,0.0,0.153,0.882,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Robinson,0.0,0.0,0.188,1.211,0.0,0.0,0.0,0.0,0.0,0.0,0.426,1.163,0.109,1.364,0.0,0.0,0.119,0.917,0.0,0.0,0.0,0.0
Dwayne Bacon,0.097,0.786,0.222,0.781,0.16,0.522,0.0,0.0,0.0,0.0,0.188,1.111,0.104,0.733,0.0,0.0,0.097,0.5,0.0,0.0,0.0,0.0
Dwight Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316,1.64,0.0,0.0,0.291,1.435,0.19,0.133
Dwight Powell,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347,1.115,0.0,0.0,0.0,0.0,0.133,0.9
Dzanan Musa,0.0,0.0,0.212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E'Twaun Moore,0.0,0.0,0.158,0.938,0.149,0.733,0.0,0.0,0.0,0.0,0.277,1.071,0.109,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elfrid Payton,0.0,0.0,0.0,0.0,0.5,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Mudiay,0.0,0.0,0.2,0.7,0.38,0.974,0.0,0.0,0.0,0.0,0.19,0.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enes Kanter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,1.5,0.0,0.0
Eric Bledsoe,0.083,1.556,0.286,1.129,0.281,0.77,0.0,0.0,0.0,0.0,0.152,1.121,0.06,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.046,0.5
Eric Gordon,0.079,1.0,0.236,0.967,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.596,0.0,0.0,0.0,0.0,0.087,0.818,0.0,0.0,0.0,0.0
Eric Paschall,0.186,1.075,0.14,1.033,0.0,0.0,0.074,1.375,0.065,1.143,0.27,1.052,0.0,0.0,0.121,1.462,0.0,0.0,0.0,0.0,0.047,0.7
Ersan Ilyasova,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.167,0.0,0.0,0.36,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Evan Fournier,0.05,1.0,0.135,0.889,0.295,1.068,0.0,0.0,0.0,0.0,0.185,1.243,0.1,1.0,0.0,0.0,0.135,1.222,0.0,0.0,0.0,0.0
Frank Jackson,0.0,0.0,0.156,0.905,0.237,0.656,0.0,0.0,0.0,0.0,0.378,1.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Kaminsky,0.0,0.0,0.0,0.0,0.0,0.0,0.264,0.744,0.095,1.0,0.257,0.868,0.0,0.0,0.162,1.167,0.0,0.0,0.0,0.0,0.068,0.6
Frank Ntilikina,0.0,0.0,0.183,0.588,0.28,0.385,0.0,0.0,0.0,0.0,0.28,1.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.9
Fred VanVleet,0.08,0.158,0.256,1.131,0.294,0.829,0.0,0.0,0.0,0.0,0.168,1.225,0.046,0.727,0.0,0.0,0.063,1.2,0.0,0.0,0.063,0.733
Furkan Korkmaz,0.0,0.0,0.15,1.118,0.097,0.909,0.0,0.0,0.0,0.0,0.301,1.176,0.168,0.789,0.0,0.0,0.115,1.462,0.0,0.0,0.0,0.0
Garrett Temple,0.0,0.0,0.144,1.067,0.096,0.3,0.0,0.0,0.0,0.0,0.385,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Harris,0.0,0.0,0.19,0.926,0.162,0.696,0.0,0.0,0.0,0.0,0.19,1.148,0.254,1.056,0.07,0.6,0.0,0.0,0.0,0.0,0.0,0.0
George Hill,0.0,0.0,0.206,1.524,0.333,1.059,0.0,0.0,0.0,0.0,0.206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giannis Antetokounmpo,0.157,0.966,0.305,1.186,0.078,0.931,0.059,1.136,0.089,0.758,0.122,0.911,0.0,0.0,0.041,1.533,0.0,0.0,0.065,1.542,0.043,0.563
Glenn Robinson III,0.0,0.0,0.233,1.447,0.086,0.786,0.0,0.0,0.0,0.0,0.258,0.833,0.08,0.923,0.147,1.083,0.0,0.0,0.067,0.909,0.0,0.0
Goga Bitadze,0.0,0.0,0.0,0.0,0.0,0.0,0.298,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.175,1.7,0.0,0.0,0.0,0.0,0.0,0.0
Goran Dragic,0.073,1.462,0.158,1.036,0.395,0.929,0.0,0.0,0.0,0.0,0.175,0.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.286
Gordon Hayward,0.0,0.0,0.15,1.55,0.248,1.121,0.0,0.0,0.0,0.0,0.188,1.28,0.105,0.929,0.075,1.2,0.105,1.0,0.0,0.0,0.0,0.0
Gorgui Dieng,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.4,0.0,0.0,0.35,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grant Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214,0.167
Grayson Allen,0.0,0.0,0.277,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hamidou Diallo,0.0,0.0,0.267,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.593,0.0,0.0,0.105,0.909,0.0,0.0,0.124,1.154,0.0,0.0
Harrison Barnes,0.078,0.786,0.128,1.217,0.072,1.154,0.0,0.0,0.106,0.947,0.317,1.123,0.0,0.0,0.078,1.286,0.0,0.0,0.056,2.0,0.061,0.818
Hassan Whiteside,0.0,0.0,0.0,0.0,0.0,0.0,0.238,1.087,0.161,1.097,0.0,0.0,0.0,0.0,0.202,1.359,0.0,0.0,0.244,1.17,0.119,0.261
Isaac Bonga,0.0,0.0,0.308,0.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Thomas,0.0,0.0,0.126,0.75,0.457,0.966,0.0,0.0,0.0,0.0,0.228,1.172,0.079,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Smith,0.0,0.0,0.204,0.789,0.409,0.605,0.0,0.0,0.0,0.0,0.247,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivica Zubac,0.0,0.0,0.0,0.0,0.0,0.0,0.252,1.222,0.0,0.0,0.0,0.0,0.0,0.0,0.252,1.333,0.0,0.0,0.243,1.231,0.093,0.4
JJ Redick,0.0,0.0,0.187,1.194,0.102,0.765,0.0,0.0,0.0,0.0,0.169,1.357,0.133,0.909,0.0,0.0,0.289,1.021,0.0,0.0,0.066,0.909
Ja Morant,0.079,1.0,0.173,1.083,0.505,0.757,0.0,0.0,0.0,0.0,0.061,1.235,0.054,0.8,0.047,1.154,0.0,0.0,0.0,0.0,0.0,0.0
JaKarr Sampson,0.0,0.0,0.196,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.533,0.0,0.0,0.314,1.938,0.0,0.0,0.0,0.0,0.0,0.0
JaMychal Green,0.0,0.0,0.111,0.846,0.0,0.0,0.137,1.0,0.0,0.0,0.504,1.017,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.214,0.0,0.0
JaVale McGee,0.0,0.0,0.0,0.0,0.0,0.0,0.122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,1.5,0.0,0.0,0.233,1.19,0.0,0.0
Jabari Parker,0.0,0.0,0.19,1.122,0.051,1.091,0.111,0.875,0.065,1.214,0.222,0.771,0.088,1.316,0.093,1.4,0.0,0.0,0.097,1.286,0.0,0.0
Jae Crowder,0.0,0.0,0.235,0.571,0.101,1.4,0.0,0.0,0.0,0.0,0.262,1.026,0.121,0.833,0.0,0.0,0.087,1.0,0.0,0.0,0.101,0.667
Jahlil Okafor,0.0,0.0,0.0,0.0,0.0,0.0,0.256,1.333,0.134,0.818,0.0,0.0,0.0,0.0,0.146,1.083,0.0,0.0,0.0,0.0,0.134,0.455
Jake Layman,0.0,0.0,0.235,0.861,0.085,0.923,0.0,0.0,0.0,0.0,0.261,1.15,0.098,1.067,0.0,0.0,0.144,0.727,0.0,0.0,0.0,0.0
Jakob Poeltl,0.0,0.0,0.125,0.6,0.0,0.0,0.125,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.213,1.294,0.0,0.0,0.288,0.826,0.125,0.2
Jalen Brunson,0.0,0.0,0.205,1.0,0.241,0.778,0.0,0.0,0.0,0.0,0.223,0.68,0.0,0.0,0.0,0.0,0.089,1.6,0.0,0.0,0.0,0.0
Jamal Murray,0.076,0.889,0.092,1.227,0.315,0.893,0.0,0.0,0.0,0.0,0.143,0.971,0.13,0.871,0.055,1.385,0.055,0.846,0.0,0.0,0.084,0.75
James Ennis III,0.0,0.0,0.338,1.231,0.0,0.0,0.0,0.0,0.0,0.0,0.182,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.0,0.0,0.0
James Harden,0.409,1.091,0.163,0.904,0.26,0.962,0.0,0.0,0.0,0.0,0.037,1.211,0.033,1.706,0.0,0.0,0.0,0.0,0.0,0.0,0.055,1.214
Jaren Jackson Jr.,0.0,0.0,0.09,0.824,0.0,0.0,0.133,1.04,0.181,0.824,0.271,1.137,0.0,0.0,0.09,1.235,0.0,0.0,0.069,1.077,0.064,0.333
Jarrett Allen,0.0,0.0,0.113,1.231,0.0,0.0,0.33,1.132,0.0,0.0,0.0,0.0,0.0,0.0,0.235,1.481,0.0,0.0,0.209,0.75,0.104,0.5
